id,edit_history_tweet_ids,conversation_id,created_at,lang,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username
2041223756706648402,['2041223756706648402'],2041223756706648402,2026-04-06T18:37:22.000Z,en,"Michael Malone will be chasing history at North Carolina.

He'll try become just the 2nd coach to win both an NCAA title and an NBA title, joining Larry Brown (1988 Kansas, 2004 Pistons). https://t.co/39itljhRbw",2,0,22,1,1,10100,,CBBAnalytics
2041164845454688380,['2041164845454688380'],2041164845454688380,2026-04-06T14:43:16.000Z,en,"Pace is the X-factor with the national title on the line.

Over the last 5 games, Michigan is playing 15% faster than UConn.

The Wolverines want it fast and free. The Huskies want to slow it down and control every possession.

Control the pace. Control the game. 🏁🏀 https://t.co/ia0RNB4p2z",5,0,36,1,3,3372,,CBBAnalytics
2040945656689201197,['2040945656689201197'],2040945656689201197,2026-04-06T00:12:18.000Z,en,An unbelievable sequence wins the DIII national title 🤯 https://t.co/zl8VAvUW9L,0,0,9,0,0,4132,,CBBAnalytics
2040643616452862126,"['2040636940060389731', '2040639553287905323', '2040643616452862126']",2040643616452862126,2026-04-05T04:12:06.000Z,en,"Michigan’s game-by-game scoring in the NCAA Tournament:

91 PTS (tonight)
95 PTS
90 PTS
95 PTS
101 PTS

It’s the first team in NCAA Tournament history to hit 90+ points in five-straight games in a single tournament. 🔥 https://t.co/7AADIhZhBi https://t.co/w3NDxtP9AN",5,0,20,0,1,3808,,CBBAnalytics
2040633984707629560,['2040633984707629560'],2040633984707629560,2026-04-05T03:33:49.000Z,en,"Aday Mara and Elliot Cadeau led the way for Michigan over Arizona. 😤

Mara: 
26 PTS (career high) 
9 REB 
3 AST
2 BLK 

Cadeau: 
13 PTS 
10 AST 
5 REB
4 STL (tied career high) https://t.co/fghbmdjKZk",10,0,36,1,1,9870,,CBBAnalytics
2040615136717676644,['2040615136717676644'],2040615136717676644,2026-04-05T02:18:56.000Z,en,"Aday Mara at halftime:

15 PTS
5 REB

His 15 points match his most points scored in a single half this season. 🔥🔥 https://t.co/tiosTrUYxH",3,1,18,1,1,2041,,CBBAnalytics
2040587124357922873,['2040587124357922873'],2040587124357922873,2026-04-05T00:27:37.000Z,en,"UConn against Illinois:

62 points allowed
Held Illinois to 33.9% from the field

Both marks were Illinois’ second-lowest of the season. Their season lows in points (61) and field goal percentage (31.7%) also came against UConn in November. https://t.co/DfXH6JbIwW",6,1,24,0,1,4139,,CBBAnalytics
2040565307891138691,['2040565307891138691'],2040565307891138691,2026-04-04T23:00:55.000Z,en,"Braylon Mullins and Tarris Reed Jr. have combined for 23 of UConn’s 37 points at halftime.

Mullins: 12 PTS | 3-5 3PM

Reed: 11 PTS | 5 REB https://t.co/A1xlCajdBU",3,0,17,0,0,1625,,CBBAnalytics
2040519701629968859,['2040519701629968859'],2040519701629968859,2026-04-04T19:59:42.000Z,en,"POINTS PER 40 leaders this season among Final Four players 🔥

Who will step up tonight?! https://t.co/EyaTpXidU5",0,0,16,0,0,2285,,CBBAnalytics
2040277598379376756,['2040277598379376756'],2040277598379376756,2026-04-04T03:57:40.000Z,en,"Lauren Betts against Texas:

16 PTS
11 REB
3 AST
3 BLK

It’s her 14th game this season with 15+ points and 10+ rebounds, the most in the Big Ten. https://t.co/ussqesqaci https://t.co/xz4evY1dJr",18,2,71,0,3,5029,,CBBAnalytics
2040276867530342662,['2040276867530342662'],2040276867530342662,2026-04-04T03:54:46.000Z,en,"UCLA held Texas to just 44 points tonight. 😤

It’s the fewest Texas has scored in a game since 2021, when they had 34 against South Carolina. https://t.co/aWhLIl3lLe",5,0,32,2,0,7538,,CBBAnalytics
2040234817191637025,['2040234817191637025'],2040234817191637025,2026-04-04T01:07:40.000Z,en,"South Carolina shut down the UConn offense. 😤

48 points allowed (season low)
Held UConn to 31.1% from the field (season low)

It was the Huskies’ lowest-scoring game since the 2022 National Championship (49 points), also against South Carolina. https://t.co/ZPomF2uZzh",6,1,19,1,2,3760,,CBBAnalytics
2040232470944022715,['2040232470944022715'],2040232470944022715,2026-04-04T00:58:21.000Z,en,"South Carolina is 1-11 shooting on the left side of the court outside the paint, including 0-8 in the midrange. https://t.co/75miYonEza",1,0,6,0,0,2288,,CBBAnalytics
2040111730538242384,['2040111730538242384'],2040111730538242384,2026-04-03T16:58:34.000Z,en,"A game-changing presence has hit the market with Kansas star Flory Bidunga is headed to the portal.

Elite impact, both ends:
—5th in country in blocks 🛑
—6th in RAPM 📈
—10th in FG% 🎯
—15th in on/off net rating diff 🔁 https://t.co/Qiqs5hFA0I",0,0,8,1,0,1975,,CBBAnalytics
2040075337317437919,['2040075337317437919'],2040075337317437919,2026-04-03T14:33:57.000Z,en,"MICHIGAN.
ARIZONA.

Two teams that dominate in the paint and score with elite efficiency. Expect a heavyweight Final Four fight tomorrow night 🍿 https://t.co/unK2WzFVY0",7,0,83,1,8,5736,,CBBAnalytics
2039743237586354337,['2039743237586354337'],2039743237586354337,2026-04-02T16:34:19.000Z,en,These games aren’t coin flips. https://t.co/7x0xqojcw3,3,8,177,0,20,80511,,CBBAnalytics
2039733689798508905,['2039733689798508905'],2039733689798508905,2026-04-02T15:56:22.000Z,en,"Iowa State's Audi Crooks was just the 2nd women's player to average 25 PPG on 60% shooting this century. 

She led the Cyclones to the 3rd-most efficient halfcourt offense in the country, as 86% of her FGAs came in the halfcourt.

She lives at the rim (10.2 FGAs at rim per game, https://t.co/s0QFgamZ2g",1,0,4,1,1,2022,,CBBAnalytics
2039708966788203005,['2039708966788203005'],2039708966788203005,2026-04-02T14:18:08.000Z,en,"25.8 PPG on 64.9 FG% 🤯

Audi Crooks is DOMINANT... and hitting the transfer portal. https://t.co/V6DZ88Do8e https://t.co/FS0UMff5bM",1,1,8,0,2,5175,,CBBAnalytics
2039354462679044128,['2039354462679044128'],2039354462679044128,2026-04-01T14:49:27.000Z,en,"The biggest name to ever enter the Transfer Portal:
Olivier Rioux

At 7-foot-9, Rioux is the tallest player in college basketball history. https://t.co/uZlvMS5AwB",0,0,11,0,0,3788,,CBBAnalytics
2038816371841106243,['2038816371841106243'],2038816371841106243,2026-03-31T03:11:17.000Z,en,"Joyce Edwards against TCU:

24 PTS (22nd 20+ point game this season)
12 REB (9 ORB)
3 BLK
2 AST

A season high in offensive rebounds and tied her season high in total rebounds. 😤 https://t.co/dts67Zqv7V",22,0,96,1,1,4508,,CBBAnalytics
2038637719736254925,['2038637719736254925'],2038637719736254925,2026-03-30T15:21:23.000Z,en,"DUKE 🤝 NORTH CAROLINA

There are only two teams this NCAA Tournament that have blown 15+ point leads.

They both led by exactly 19 points before falling. https://t.co/sPqkCfxqsd",2,0,19,0,1,2712,,CBBAnalytics
2038399294139486375,['2038399294139486375'],2038399294139486375,2026-03-29T23:33:58.000Z,en,"Tarris Reed Jr. had another monster NCAA Tournament game: 

26 PTS | 9 REB (tonight)
20 PTS | 5 REB 
10 PTS | 13 REB 
31 PTS | 27 REB 

That’s 54 total rebounds in 4 games. 🤯 https://t.co/y7GJwIlKRM https://t.co/HlFLG6lEMW",12,0,43,2,1,11628,,CBBAnalytics
2038396485822197824,['2038396485822197824'],2038396485822197824,2026-03-29T23:22:48.000Z,en,"Braylon Mullins!!! ABSURD. 🤯🤯

 https://t.co/mN435f7UAb",17,1,84,3,1,15909,,CBBAnalytics
2038355124486029391,['2038355124486029391'],2038355124486029391,2026-03-29T20:38:27.000Z,en,"Yaxel Lendeborg in his last 3 NCAA Tournament games:

27 PTS | 7 REB | 4 AST (today)
23 PTS | 12 REB | 7 AST
25 PTS | 6 REB | 2 AST

Three straight 20+ point games. He had 7 such games prior to the Tournament and now sits at 10. 🔥🙌 https://t.co/SrpT7VVC8H",33,2,209,6,2,13993,,CBBAnalytics
2038260216030962119,['2038260216030962119'],2038260216030962119,2026-03-29T14:21:19.000Z,en,"A look at Keaton Wagler vs. the rest of the nation (and some stand outs) in @CBBAnalytics' all-in-one metric, RAPM.

The freshman star has the 2nd highest Offensive RAPM in the nation 🙌 https://t.co/dVfNR1UlCJ https://t.co/dmtS0yYHGE",10,1,64,0,3,12442,,CBBAnalytics
2038242956654588168,['2038242956654588168'],2038242956654588168,2026-03-29T13:12:44.000Z,en,"POINTS LEADERS IN WOMEN'S TOURNEY 📊

1. Kymora Johnson, UVA, 91 PTS (4 games)
2. Mikayla Blakes, Vandy, 81 PTS
3. Hannah Hidalgo, Notre Dame, 80 PTS
4. Lauren Betts, UCLA, 73 PTS
5. Madison Booker, Texas, 71 PTS https://t.co/YNoTv5f90Q",11,0,36,6,3,12392,,CBBAnalytics
2038240016959230349,['2038240016959230349'],2038240016959230349,2026-03-29T13:01:03.000Z,en,"This season Koa Peat is just 1 of 9 freshmen in high-major basketball to average 14+ PPG and 5+ RPG.

A projected lottery pick in the upcoming draft, @kpeat10 has the @ArizonaMBB back in the Final Four for the first time since 2001 🔥 https://t.co/CXlxe1Uqqb https://t.co/GK7SOJfdtm",3,0,21,0,2,6306,,CBBAnalytics
2038090254712705261,['2038090254712705261'],2038090254712705261,2026-03-29T03:05:57.000Z,en,"Koa Peat in the NCAA Tournament so far:

20 PTS | 7 REB | 3 AST (tonight)
21 PTS | 3 REB | 2 AST
14 PTS | 10 REB | 1 AST
15 PTS | 7 REB | 2 AST

Dominant. 😤🔥 https://t.co/DJaEH5JmNt",11,0,94,1,6,8858,,CBBAnalytics
2038051163904303601,['2038051163904303601'],2038051163904303601,2026-03-29T00:30:37.000Z,en,"Keaton Wagler against Iowa:

25 PTS (10th 20+ point game this season)
8–17 FG
7–7 FT
3 AST https://t.co/4Z9zX0xDmj",10,1,48,1,5,17167,,CBBAnalytics
2037954042006057415,['2037954042006057415'],2037954042006057415,2026-03-28T18:04:41.000Z,en,"Among Elite 8 teams...

These are the top ""3-player lineup combos"" against Quad 1 opponents this season (Min. 200 MP) 🔥 https://t.co/hVRkVaRNAW",3,1,66,4,8,7180,,CBBAnalytics
2037933911192347015,['2037933911192347015'],2037933911192347015,2026-03-28T16:44:42.000Z,en,"...AND THEN THERE WERE JUST 8!

How the Elite 8 teams have stacked up all season 👀 https://t.co/GWofYjDmzM",22,2,417,4,26,61355,,CBBAnalytics
2037745543330271532,['2037745543330271532'],2037745543330271532,2026-03-28T04:16:11.000Z,en,"Tarris Reed Jr. and Alex Karaban led the way for UConn against Michigan State: 

Reed Jr.:
20 PTS (game-high)
5 REB
4 AST
2 BLK

Karaban:
17 PTS
7 REB (team-high) 
3 AST
2 BLK https://t.co/duAIqp6WEl",18,1,120,1,2,4553,,CBBAnalytics
2037712998882525419,['2037712998882525419'],2037712998882525419,2026-03-28T02:06:52.000Z,en,"Yaxel Lendeborg in the win over Alabama:

23 PTS
12 REB
7 AST

He’s the only player in the past 8 years to hit all of these marks in an NCAA Tournament game. 🔥🔥 https://t.co/N1mvTR7ADr",11,0,100,1,2,3779,,CBBAnalytics
2037702772297003174,['2037702772297003174'],2037702772297003174,2026-03-28T01:26:14.000Z,en,"Cameron Boozer against St. John’s:

22 PTS
10 REB
3 AST

It’s just the second 20+ point, 10+ rebound game allowed by St. John’s all season. It’s also Boozer’s 14th such game this season, the most in Division I. https://t.co/cQ7fg17pnb",19,2,75,0,7,5585,,CBBAnalytics
2037683142392238546,['2037683142392238546'],2037683142392238546,2026-03-28T00:08:14.000Z,en,"St. John’s is 9–18 from 3 at halftime. 🎯🎯

That’s the most threes they’ve made in any single half this season. 
 https://t.co/yWAPzuW3an",5,0,11,0,1,2582,,CBBAnalytics
2037677847142109437,"['2037677325626540224', '2037677847142109437']",2037677847142109437,2026-03-27T23:47:11.000Z,en,"Prior to that Dillon Mitchell made 3, he was 0–14 from beyond the arc this season. 🤯 https://t.co/hSosFq7h2C https://t.co/gllT5Jvuar",3,0,23,0,0,5057,,CBBAnalytics
2037552431693758770,['2037552431693758770'],2037552431693758770,2026-03-27T15:28:50.000Z,en,"BENNETT STIRTZ: FLOOR GENERAL 🫡

Across all of Division 1 basketball this season, Stirtz is 1 of just 6 players to:

— Average 19+ PPG
— Post a 25.0+ Usage %
— Have a 2.4x+ AST/TOV Ratio 

The senior guard has @IowaHoops Elite 8 bound for the first time since 1987! https://t.co/oBtkPwLsK6",2,0,18,0,0,2024,,CBBAnalytics
2037386464007192684,['2037386464007192684'],2037386464007192684,2026-03-27T04:29:20.000Z,en,"Arizona could not be stopped against Arkansas. 🔥😤

109 points (season high)
63.8% from the field (second-highest this season)
60 points in the paint (tied season high) https://t.co/SJ25bFbLst",12,1,72,1,6,4651,,CBBAnalytics
2037384760142479460,['2037384760142479460'],2037384760142479460,2026-03-27T04:22:34.000Z,en,"Illinois against Houston:

55 points allowed
Held Houston to 34.4% from the field
Allowed just 2 free throw attempts

The points and the free throw attempts were season lows for Houston. 🔒 https://t.co/IQnfA99E6x",12,1,63,1,5,3607,,CBBAnalytics
2037343992711422427,['2037343992711422427'],2037343992711422427,2026-03-27T01:40:34.000Z,en,"Trey Kaufman-Renn against Texas:

20 PTS (6th 20+ point game this season)
8–10 FG
8 REB (4 ORB)

And the game-winning shot. 🔥🔥 https://t.co/Ws0lSHmAs6 https://t.co/YsmzvDrV9p",6,0,89,1,2,5520,,CBBAnalytics
2037342484968141127,['2037342484968141127'],2037342484968141127,2026-03-27T01:34:35.000Z,de,"Trey Kaufman-Renn wins it for Purdue!!

This is March. 🤯🤯
 https://t.co/7dXjArIF47",12,0,135,3,6,27802,,CBBAnalytics
2037295006952689891,['2037295006952689891'],2037295006952689891,2026-03-26T22:25:55.000Z,en,"10 seconds left. Game on the line. Who gets the ball?

Here are the Sweet 16 players that teams have gone to most when the game is on the line throughout the  season. https://t.co/zdCY7laf3A",4,1,19,2,0,3805,,CBBAnalytics
2037220043595952540,['2037220043595952540'],2037220043595952540,2026-03-26T17:28:02.000Z,en,"The top '3-player lineup combos"" throughout the season among Sweet 16 teams: https://t.co/XJ7r2lOr8n",22,9,195,10,15,36157,,CBBAnalytics
2037215414401351988,['2037215414401351988'],2037215414401351988,2026-03-26T17:09:39.000Z,en,ADJUSTED ORTG OVER LAST 10 GAMES 👀 https://t.co/Nkc7iotjkd https://t.co/mVeo4SIMGh,10,4,228,4,20,41956,,CBBAnalytics
2036894411095691741,['2036894411095691741'],2036894411095691741,2026-03-25T19:54:05.000Z,en,"Adjusted Defensive Ratings for Sweet 16 teams over the last 10 games 🔒

(the lower the better) https://t.co/jvv4wSznDV",23,15,518,13,27,179919,,CBBAnalytics
2036827192785530900,['2036827192785530900'],2036827192785530900,2026-03-25T15:26:59.000Z,en,"TOURNAMENT REBOUND LEADERS 💪

No one (who's played 2 games) is even close to Tarris Reed Jr.'s 40 bounds through 2 games. https://t.co/gWroxECQPJ",20,4,148,4,5,31275,,CBBAnalytics
2036825144891494592,['2036825144891494592'],2036825144891494592,2026-03-25T15:18:51.000Z,en,I spy Keaton Wagler here too👀 https://t.co/gO2iARUBY4,0,0,6,1,1,5926,,CBBAnalytics
2036228775789068590,['2036228775789068590'],2036228775789068590,2026-03-23T23:49:06.000Z,en,"Azzi Fudd went off against Syracuse. 🔥

34 PTS (tied career high)
8 made 3s (tied career high)
5 AST
4 STL
3 REB
28 minutes played https://t.co/kiXnDkXfdC",69,0,400,5,20,14144,,CBBAnalytics
2036139750000578705,['2036139750000578705'],2036111890464530623,2026-03-23T17:55:20.000Z,en,"Yes, Alabama is taking 53.6% of their total shots from deep over the last 10 games. https://t.co/8Q0fSjFcsb",3,3,52,2,7,12401,1310631077786955777,CBBAnalytics
2036111890464530623,['2036111890464530623'],2036111890464530623,2026-03-23T16:04:38.000Z,en,3-Point Shooting for all Sweet 16 teams... over the last 10 games 👀🎯 https://t.co/1OtF49yhtV,62,33,1473,43,88,247159,,CBBAnalytics
2036088382544117929,['2036088382544117929'],2036088382544117929,2026-03-23T14:31:13.000Z,en,"TOURNAMENT SCORING LEADERS 🔥

1. Darius Acuff Jr., @RazorbackMBB, 60 
2. Matas Vokietaitis, @TexasMBB, 55 (3 games)
T3. Rob Martin, @HPUMBB, 53 
T3. Otega Oweh, @KentuckyMBB, 53 
T3. Tyler Tanner, @VandyMBB, 53 https://t.co/Pkn8i5fvSg",54,2,444,5,22,27936,,CBBAnalytics
2036085355007410346,['2036085355007410346'],2036085261184926000,2026-03-23T14:19:11.000Z,en,Here's how they compare against every team in D1 basketball: https://t.co/AP04lABX3x,2,2,47,1,3,3910,1310631077786955777,CBBAnalytics
2036085261184926000,['2036085261184926000'],2036085261184926000,2026-03-23T14:18:49.000Z,en,"Season-long adjusted ratings for Sweet 16 teams 👀

Who's the biggest surprise? https://t.co/MUjfel3QWv",12,6,176,8,22,75677,,CBBAnalytics
2035930322903109885,['2035930322903109885'],2035930322903109885,2026-03-23T04:03:09.000Z,en,"Alex Karaban in the win over UCLA:

27 PTS (career high)
5 REB
4-8 from three

Karaban scored 16 of UConn's 35 points in the second half to propel the Huskies to victory. https://t.co/ksNYhmHAJI",1,0,7,0,1,1864,,CBBAnalytics
2035894101451616767,['2035894101451616767'],2035894101451616767,2026-03-23T01:39:13.000Z,en,"Alvaro Folgueiras in the upset over Florida:

14 PTS
6–6 FT
5 REB
18 minutes played 

Capped it off with the game-winning 3. 🎯 https://t.co/SpkjsM71ib",8,2,59,0,4,3706,,CBBAnalytics
2035864311596265702,['2035864311596265702'],2035864311596265702,2026-03-22T23:40:51.000Z,en,Dylan Darling made the shot that mattered the most!! 🔥🙌 https://t.co/JJ82TYYVFT https://t.co/QDpWvb4gAn,12,0,50,1,0,9985,,CBBAnalytics
2035823366842556894,['2035823366842556894'],2035823366842556894,2026-03-22T20:58:09.000Z,en,"Tamin Lipsey against Kentucky: 

26 PTS (career high) 
10 AST (tied career high) 
5 STL 
3 REB https://t.co/m85nHJNjUm",8,0,85,0,1,3234,,CBBAnalytics
2035751661814050828,['2035751661814050828'],2035751427163771207,2026-03-22T16:13:13.000Z,en,Find them all here: https://t.co/BiK5FdJ7Qa,1,0,1,0,0,1351,1310631077786955777,CBBAnalytics
2035751427163771207,['2035751427163771207'],2035751427163771207,2026-03-22T16:12:17.000Z,en,"4 TOURNAMENT TOOLS ON 1 PAGE — at https://t.co/C8JLn6AKWm 🔥

1. Bracket Predictor
2. Advancement Table
3. Win Probability Graphs
4. Team Matchup Matrix https://t.co/F1kNZojNVh",2,1,18,0,9,4848,,CBBAnalytics
2035565827957686618,['2035565827957686618'],2035565827957686618,2026-03-22T03:54:47.000Z,en,"Darius Acuff Jr. with a special performance against High Point:

36 PTS
11–22 FG
6 AST | 2 TOV

It’s his 6th game with 30+ points this season. 🔥🔥 https://t.co/ybolvA9dOV",21,3,166,0,5,6079,,CBBAnalytics
2035542471266930959,['2035542471266930959'],2035542471266930959,2026-03-22T02:21:58.000Z,en,"Illinois put together a dominant defensive effort against VCU. 🔒😤

Held VCU to 55 points 
Held VCU to 21.9% from 3 

Both marks were season lows for VCU. https://t.co/aeuh8Tagyp",20,0,189,2,2,8420,,CBBAnalytics
2035462384035176722,['2035462384035176722'],2035462384035176722,2026-03-21T21:03:44.000Z,en,"Jeremy Fears Jr. in his first two NCAA Tournament games this year:

16 AST (today)
11 AST

His 16 assists today set the Michigan State NCAA Tournament record for assists in a game. https://t.co/39wLG3xPKF",17,3,162,2,2,4716,,CBBAnalytics
2035452191218049163,['2035452191218049163'],2035452191218049163,2026-03-21T20:23:13.000Z,en,"Jefferson is 12th in the country in RAPM and 13th in win shares.

Simply put, he's one of the most impactful players in the nation. https://t.co/uU7Irxer9a https://t.co/dPh67lsoam",0,1,9,1,0,3713,,CBBAnalytics
2035449590179152061,['2035449590179152061'],2035449590179152061,2026-03-21T20:12:53.000Z,en,"Michigan State's Coen Carr is putting on a show.

Entered today:
—10th nationally in dunks
—13th in alley-oops

At this rate… he might leave as #1 in both. 😳🍿 https://t.co/CjYbQwCY6W",2,1,55,1,4,4203,,CBBAnalytics
2035420765399453756,['2035420765399453756'],2035420765399453756,2026-03-21T18:18:21.000Z,en,"Yaxel Lendeborg in the win over Saint Louis:

25 PTS (5th 25+ point game this season)
6–8 from 2
3–5 from 3
6 REB https://t.co/BsOvKdd8bp",8,0,64,1,2,20950,,CBBAnalytics
2035216311932932473,['2035216311932932473'],2035216311932932473,2026-03-21T04:45:55.000Z,en,"Tarris Reed Jr. with a MONSTER performance against Furman. 🤯🔥

31 PTS (career high)
27 REB (career high)

It’s just the second 30-point, 20-rebound game in the NCAA Tournament in the last 30 years, joining Zach Edey. https://t.co/yPShn8Skwd",35,7,195,1,2,8873,,CBBAnalytics
2035142371088757101,['2035142371088757101'],2035142371088757101,2026-03-20T23:52:07.000Z,en,"Braden Smith has broken the NCAA career assists record, passing Bobby Hurley. 

The assist that broke the record. ⬇️
 https://t.co/4dUinn8Uh1",9,0,99,2,1,4047,,CBBAnalytics
2035106108654620915,['2035106108654620915'],2035106108654620915,2026-03-20T21:28:01.000Z,en,"Labaron Philon in his last 5 games:

29 PTS (today)
28 PTS
21 PTS
26 PTS
23 PTS

He now has 20 games with 20+ points this season, the second-most in the SEC. https://t.co/kaPceTK2eB",7,1,22,1,0,2398,,CBBAnalytics
2035062778998784095,['2035062778998784095'],2035062778998784095,2026-03-20T18:35:50.000Z,en,"Career day for Otega Oweh in the win over Santa Clara:

35 PTS (career high)
8 REB
7 AST

Just the third time this season a Division I player has reached all these marks in the same game. 😤 https://t.co/IQTumOrXY0",7,0,45,1,4,2396,,CBBAnalytics
2035037534040785161,['2035037534040785161'],2035037534040785161,2026-03-20T16:55:31.000Z,en,"The NCAA Women’s Tournament is here.

Our win probability updates in real time, and UConn sits at 41% to win it all.

UConn or the field? 👀

Check it out at CBB Analytics. https://t.co/LRwnR2lJG2",0,0,3,1,0,5615,,CBBAnalytics
2035013673710698663,['2035013673710698663'],2035013673710698663,2026-03-20T15:20:43.000Z,en,"This almost never happens.
And yet… North Carolina again. https://t.co/n6aS2DJVvV",17,4,220,0,14,34663,,CBBAnalytics
2034839064701030647,['2034839064701030647'],2034839064701030647,2026-03-20T03:46:53.000Z,en,"Have a night, David Mirkovic! 🙌

29 PTS (career high)
17 REB (8 ORB) 
3 AST

Just the third freshman in NCAA Tournament history with 25+ points and 15+ rebounds in a game, joining Joe Smith (Maryland) and Tim Thomas (Villanova). https://t.co/8diXSQGBtk",11,0,125,0,3,3497,,CBBAnalytics
2034803311577034998,['2034803311577034998'],2034803311577034998,2026-03-20T01:24:48.000Z,en,"Terrence Hill Jr. went OFF against North Carolina:

34 PTS
7 made 3s
5 REB
5 AST

Career highs in points and threes made. 🔥🔥 https://t.co/uvbHKBiV8Q",7,0,38,2,0,15767,,CBBAnalytics
2034759262660960723,['2034759262660960723'],2034759262660960723,2026-03-19T22:29:46.000Z,en,"Malique Ewin did it all against Hawaii. 😤

16 PTS
6–8 FG
12 REB (6 ORB)
6 AST (career high)
2 STL https://t.co/AwrgwxAKbw",26,1,296,1,2,8585,,CBBAnalytics
2034721146491265363,['2034721146491265363'],2034721146491265363,2026-03-19T19:58:19.000Z,en,"Chase Johnston is now 1-5 from 2 this season. 🤯

His shot chart prior to today. ⬇️ https://t.co/5oddXj9Fbj https://t.co/s08CSDz3ED",12,2,48,1,1,9029,,CBBAnalytics
2034704353617944745,['2034704353617944745'],2034704353617944745,2026-03-19T18:51:35.000Z,en,"TCU comes through with its 14th clutch time win of the season, passing Arizona for the most in the Big 12. https://t.co/aKISKgPBwL",16,1,181,2,5,8663,,CBBAnalytics
2034701060854386789,['2034701060854386789'],2034701060854386789,2026-03-19T18:38:30.000Z,en,"Pryce Sandfort in the win over Troy:

23 PTS (14th 20+ point game this season)
7 made 3s
5 REB

Nebraska records its first NCAA Tournament win in program history. https://t.co/6KpCZZlXOZ",9,0,72,0,2,3329,,CBBAnalytics
2034471988622750188,['2034471988622750188'],2034471988622750188,2026-03-19T03:28:15.000Z,en,"Miami (OH) caught fire from behind the arc to knock off SMU.

16–41 from 3 (39.0%)

Season highs in 3-pointers made and attempted. 🔥🎯 https://t.co/NwZhwdYEcl",2,0,13,0,0,2184,,CBBAnalytics
2034424535865602522,['2034424535865602522'],2034424535865602522,2026-03-19T00:19:41.000Z,en,"Penn would be in virtually uncharted territory without its two leading scorers, Ethan Roberts (concussion) and TJ Power (illness).

The Quakers have played just 7% of their minutes without Roberts and Powers this season, and tomorrow they face college basketball's most efficient https://t.co/uYB9wNv8uJ",0,0,11,0,2,5059,,CBBAnalytics
